,RF,RF_best_7,RF_best_10
Точность,0.917,0.912,0.917
F1 мера,0.931,0.926,0.93
Доля верно обнаруженных больных,0.919,0.903,0.911
Доля верно обнаруженных здоровых,0.914,0.926,0.926
